dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
CE2_e3	CE2:42|CBM2:3|CE12:2|CBM13:1	-	-	184	CP065318.1_1156	323	3.8e-17	2	182	139	311	0.978260869565
GT2	GT2:71	-	-	230	CP065318.1_1350	436	9.9e-126	1	230	50	279	0.995652173913
GT2	GT2:8	-	-	172	CP065318.1_1536	305	2.6e-80	1	172	7	179	0.994186046512
GT2	GT2:6	-	-	162	CP065318.1_1539	326	9e-54	1	161	9	173	0.987654320988
GH73_e86	GH73:16	-	-	133	CP065318.1_1543	774	1.2e-77	1	133	159	291	0.992481203008
CBM50_e553	CBM50:853|GH23:228|GH73:1	-	chitin or peptidoglycan	42	CP065318.1_1590	270	7e-19	1	42	37	81	0.97619047619
GH73_e17	GH73:24	-	-	135	CP065318.1_1617	344	9.2e-76	2	135	134	268	0.985185185185
CBM50_e552	CBM50:18	-	chitin or peptidoglycan	43	CP065318.1_1686	213	2e-23	1	43	33	76	0.976744186047
GH42_e29	GH42:136	3.2.1.23:6	beta-1,6/1,3-galactoside (arabinogalactan)	372	CP065318.1_1779	671	2.2e-211	1	372	15	387	0.997311827957
GT8_e30	GT8:55	-	-	238	CP065318.1_1793	400	3.3e-100	1	238	4	234	0.995798319328
GT2	GT2:7	-	-	154	CP065318.1_1844	340	1.2e-45	1	118	9	128	0.75974025974
GT4_e1890	GT4:5	-	-	144	CP065318.1_1849	379	2.6e-76	1	144	202	347	0.993055555556
CBM50_e213	CBM50:1472|GH23:1439	-	chitin or peptidoglycan	44	CP065318.1_299	488	3.8e-19	1	42	112	153	0.931818181818
GT28_e1	GT28:2579|CE4:1	-	-	164	CP065318.1_334	371	8.1e-65	1	164	191	354	0.993902439024
CBM50_e44	CBM50:826|GH23:1	-	chitin or peptidoglycan	46	CP065318.1_527	204	5.7e-19	1	46	35	80	0.978260869565
GT2	GT2:8	-	-	233	CP065318.1_641	434	1.2e-116	1	233	55	287	0.995708154506
GH2_e13	GH2:619	3.2.1.23:11	beta-D-galactoside	603	CP065318.1_666	629	0	1	603	24	625	0.998341625207
GH120_e1	GH120:12	-	-	79	CP065318.1_720	596	3.9e-24	18	64	10	56	0.582278481013
GH120_e1	GH120:12	-	-	79	CP065318.1_720	596	8e-37	1	79	264	354	0.987341772152
GT8_e230	GT8:29	-	-	246	CP065318.1_73	283	2.5e-147	1	245	3	247	0.991869918699
GH13_e122	GH13_31:1547|GH13_40:132|GH13:79|GH13_29:30|GH13_23:5|GH13_17:3|GH13_36:3|GH13_44:1|GT25:1|GT5:1	5.4.99.11:5|3.2.1.20:4|3.2.1.10:1|3.2.1.-:1|3.2.1.70:1	sucrose 6(F)-phosphate, sucrose, starch, amylopectin (starch), starch, starch, glycogen, and α-1,6 glucan	344	CP065318.1_865	561	2.1e-167	1	342	29	382	0.991279069767
GT4_e2629	GT4:12	-	-	147	CP065318.1_868	501	8.3e-73	1	146	327	472	0.986394557823
GT4_e2234	GT4:16	-	-	150	CP065318.1_869	514	7.2e-76	1	149	330	478	0.986666666667
GH65_e0	GH65:2334|GT2:1	2.4.1.8:9	maltose (α1,4)	378	CP065318.1_892	751	1.9e-196	1	377	323	692	0.994708994709
GT2	GT2:91	-	-	202	CP065318.1_1029	376	1.4e-92	3	197	1	230	0.960396039604
GH73_e86	GH73:16	-	-	133	CP065318.1_1070	571	1e-66	1	133	157	289	0.992481203008
CBM50_e836	CBM50:137|GH73:109|GH25:4|GH104:1	-	chitin or peptidoglycan	43	CP065318.1_1070	571	1.6e-18	1	42	325	366	0.953488372093
CBM50_e836	CBM50:137|GH73:109|GH25:4|GH104:1	-	chitin or peptidoglycan	43	CP065318.1_1070	571	1.4e-21	1	42	395	436	0.953488372093
CBM50_e836	CBM50:137|GH73:109|GH25:4|GH104:1	-	chitin or peptidoglycan	43	CP065318.1_1070	571	6.8e-21	1	42	466	507	0.953488372093
CBM50_e836	CBM50:137|GH73:109|GH25:4|GH104:1	-	chitin or peptidoglycan	43	CP065318.1_1070	571	3.2e-16	1	42	529	570	0.953488372093
CBM50_e838	CBM50:24	-	chitin or peptidoglycan	42	CP065318.1_1106	343	1.5e-24	1	42	30	71	0.97619047619
GH73_e107	GH73:64	-	-	139	CP065318.1_1120	198	5.2e-76	1	138	53	190	0.985611510791
CBM50_e447	CBM50:114|CBM20:1	-	chitin or peptidoglycan	43	CP065318.1_1305	357	2.4e-24	1	43	75	117	0.976744186047
